"year","lower","central","upper"
128.2,0.127918919678439,0.196973976839501,0.266029034000563
128.25,0.127918919747903,0.196973976946465,0.266029034145026
128.3,0.127918919817488,0.196973977053613,0.266029034289739
128.35,0.127918919887194,0.196973977160949,0.266029034434705
128.4,0.127918919957022,0.196973977268473,0.266029034579923
128.45,0.127918920026974,0.196973977376186,0.266029034725399
128.5,0.127918920097047,0.196973977484089,0.26602903487113
128.55,0.127918920167245,0.196973977592182,0.266029035017118
128.6,0.127918920237568,0.196973977700467,0.266029035163367
128.65,0.127918920308016,0.196973977808946,0.266029035309875
128.7,0.12791892037859,0.196973977917618,0.266029035456645
128.75,0.127918920449291,0.196973978026485,0.266029035603679
128.8,0.127918920520118,0.196973978135548,0.266029035750977
128.85,0.127918920591075,0.196973978244809,0.266029035898544
128.9,0.127918920662159,0.196973978354267,0.266029036046375
128.95,0.127918920733373,0.196973978463924,0.266029036194476
129,0.127918920804716,0.19697397857378,0.266029036342845
129.05,0.12791892087619,0.196973978683839,0.266029036491488
129.1,0.127918920947795,0.196973978794099,0.266029036640402
129.15,0.127918921019531,0.196973978904561,0.266029036789591
129.2,0.127918921091401,0.196973979015228,0.266029036939055
129.25,0.127918921163403,0.1969739791261,0.266029037088796
129.3,0.127918921235539,0.196973979237177,0.266029037238816
129.35,0.127918921307809,0.196973979348462,0.266029037389114
129.4,0.127918921380215,0.196973979459954,0.266029037539693
129.45,0.127918921452756,0.196973979571656,0.266029037690556
129.5,0.127918921525434,0.196973979683567,0.266029037841701
129.55,0.127918921598248,0.19697397979569,0.266029037993131
129.6,0.1279189216712,0.196973979908024,0.266029038144847
129.65,0.127918921744291,0.196973980020571,0.266029038296851
129.7,0.12791892181752,0.196973980133332,0.266029038449144
129.75,0.127918921890889,0.196973980246308,0.266029038601727
129.8,0.127918921964398,0.1969739803595,0.266029038754602
129.85,0.127918922038049,0.19697398047291,0.26602903890777
129.9,0.12791892211184,0.196973980586536,0.266029039061232
129.95,0.127918922185774,0.196973980700383,0.266029039214991
130,0.127918922259851,0.196973980814448,0.266029039369045
130.05,0.127918922334071,0.196973980928735,0.266029039523399
130.1,0.127918922408436,0.196973981043244,0.266029039678052
130.15,0.127918922482945,0.196973981157976,0.266029039833007
130.2,0.1279189225576,0.196973981272932,0.266029039988265
130.25,0.1279189226324,0.196973981388113,0.266029040143825
130.3,0.127918922707348,0.196973981503519,0.266029040299691
130.35,0.127918922782443,0.196973981619153,0.266029040455864
130.4,0.127918922857686,0.196973981735015,0.266029040612345
130.45,0.127918922933078,0.196973981851106,0.266029040769135
130.5,0.127918923008619,0.196973981967427,0.266029040926235
130.55,0.12791892308431,0.196973982083979,0.266029041083647
130.6,0.127918923160152,0.196973982200763,0.266029041241374
130.65,0.127918923236145,0.19697398231778,0.266029041399415
130.7,0.127918923312291,0.196973982435031,0.266029041557772
130.75,0.127918923388588,0.196973982552517,0.266029041716446
130.8,0.12791892346504,0.196973982670239,0.266029041875439
130.85,0.127918923541645,0.196973982788199,0.266029042034752
130.9,0.127918923618405,0.196973982906397,0.266029042194388
130.95,0.127918923695319,0.196973983024832,0.266029042354345
131,0.127918923772391,0.19697398314351,0.266029042514628
131.05,0.127918923849618,0.196973983262427,0.266029042675236
131.1,0.127918923927003,0.196973983381587,0.266029042836171
131.15,0.127918924004546,0.19697398350099,0.266029042997435
131.2,0.127918924082248,0.196973983620638,0.266029043159028
131.25,0.127918924160109,0.196973983740531,0.266029043320953
131.3,0.127918924238129,0.19697398386067,0.26602904348321
131.35,0.127918924316311,0.196973983981056,0.266029043645801
131.4,0.127918924394653,0.19697398410169,0.266029043808727
131.45,0.127918924473158,0.196973984222574,0.266029043971991
131.5,0.127918924551824,0.196973984343708,0.266029044135592
131.55,0.127918924630655,0.196973984465094,0.266029044299533
131.6,0.127918924709649,0.196973984586732,0.266029044463815
131.65,0.127918924788808,0.196973984708623,0.266029044628439
131.7,0.127918924868132,0.196973984830769,0.266029044793406
131.75,0.127918924947621,0.19697398495317,0.266029044958719
131.8,0.127918925027278,0.196973985075828,0.266029045124378
131.85,0.127918925107102,0.196973985198743,0.266029045290385
131.9,0.127918925187093,0.196973985321917,0.266029045456741
131.95,0.127918925267254,0.196973985445351,0.266029045623448
132,0.127918925347583,0.196973985569045,0.266029045790506
132.05,0.127918925428082,0.196973985693,0.266029045957918
132.1,0.127918925508752,0.196973985817218,0.266029046125685
132.15,0.127918925589593,0.196973985941701,0.266029046293808
132.2,0.127918925670606,0.196973986066447,0.266029046462288
132.25,0.127918925751793,0.196973986191461,0.266029046631129
132.3,0.127918925833152,0.19697398631674,0.266029046800329
132.35,0.127918925914685,0.196973986442288,0.266029046969891
132.4,0.127918925996393,0.196973986568104,0.266029047139816
132.45,0.127918926078276,0.196973986694191,0.266029047310106
132.5,0.127918926160335,0.196973986820548,0.266029047480761
132.55,0.12791892624257,0.196973986947177,0.266029047651784
132.6,0.127918926324984,0.19697398707408,0.266029047823177
132.65,0.127918926407575,0.196973987201257,0.26602904799494
132.7,0.127918926490345,0.19697398732871,0.266029048167074
132.75,0.127918926573295,0.196973987456438,0.266029048339582
132.8,0.127918926656424,0.196973987584444,0.266029048512464
132.85,0.127918926739735,0.196973987712728,0.266029048685722
132.9,0.127918926823226,0.196973987841292,0.266029048859357
132.95,0.127918926906901,0.196973987970136,0.266029049033372
133,0.127918926990758,0.196973988099262,0.266029049207767
133.05,0.127918927074798,0.19697398822867,0.266029049382543
133.1,0.127918927159023,0.196973988358363,0.266029049557702
133.15,0.127918927243432,0.196973988488339,0.266029049733246
133.2,0.127918927328028,0.196973988618602,0.266029049909176
133.25,0.12791892741281,0.196973988749152,0.266029050085495
133.3,0.127918927497778,0.19697398887999,0.266029050262201
133.35,0.127918927582934,0.196973989011116,0.266029050439298
133.4,0.127918927668279,0.196973989142533,0.266029050616786
133.45,0.127918927753813,0.196973989274241,0.266029050794669
133.5,0.127918927839537,0.196973989406241,0.266029050972946
133.55,0.127918927925451,0.196973989538535,0.266029051151619
133.6,0.127918928011556,0.196973989671123,0.26602905133069
133.65,0.127918928097854,0.196973989804007,0.26602905151016
133.7,0.127918928184344,0.196973989937187,0.266029051690031
133.75,0.127918928271027,0.196973990070665,0.266029051870303
133.8,0.127918928357905,0.196973990204442,0.26602905205098
133.85,0.127918928444977,0.196973990338519,0.266029052232061
133.9,0.127918928532244,0.196973990472896,0.266029052413548
133.95,0.127918928619708,0.196973990607576,0.266029052595444
134,0.127918928707368,0.196973990742559,0.266029052777749
134.05,0.127918928795226,0.196973990877845,0.266029052960464
134.1,0.127918928883283,0.196973991013439,0.266029053143594
134.15,0.127918928971539,0.196973991149337,0.266029053327136
134.2,0.127918929059994,0.196973991285544,0.266029053511094
134.25,0.127918929148649,0.196973991422058,0.266029053695467
134.3,0.127918929237506,0.196973991558884,0.266029053880261
134.35,0.127918929326566,0.19697399169602,0.266029054065475
134.4,0.127918929415827,0.196973991833468,0.266029054251108
134.45,0.127918929505291,0.196973991971228,0.266029054437165
134.5,0.12791892959496,0.196973992109304,0.266029054623647
134.55,0.127918929684834,0.196973992247693,0.266029054810553
134.6,0.127918929774913,0.1969739923864,0.266029054997888
134.65,0.127918929865198,0.196973992525425,0.266029055185651
134.7,0.127918929955691,0.196973992664768,0.266029055373846
134.75,0.12791893004639,0.19697399280443,0.266029055562471
134.8,0.127918930137298,0.196973992944414,0.26602905575153
134.85,0.127918930228416,0.19697399308472,0.266029055941024
134.9,0.127918930319744,0.19697399322535,0.266029056130956
134.95,0.127918930411282,0.196973993366303,0.266029056321325
135,0.127918930503031,0.196973993507582,0.266029056512133
135.05,0.127918930594993,0.196973993649187,0.266029056703382
135.1,0.127918930687167,0.196973993791121,0.266029056895075
135.15,0.127918930779555,0.196973993933384,0.266029057087212
135.2,0.127918930872157,0.196973994075975,0.266029057279794
135.25,0.127918930964975,0.196973994218899,0.266029057472823
135.3,0.127918931058008,0.196973994362155,0.266029057666301
135.35,0.127918931151258,0.196973994505744,0.26602905786023
135.4,0.127918931244725,0.196973994649668,0.266029058054611
135.45,0.12791893133841,0.196973994793927,0.266029058249445
135.5,0.127918931432314,0.196973994938524,0.266029058444733
135.55,0.127918931526438,0.196973995083459,0.266029058640481
135.6,0.127918931620782,0.196973995228733,0.266029058836685
135.65,0.127918931715347,0.196973995374347,0.266029059033348
135.7,0.127918931810133,0.196973995520303,0.266029059230473
135.75,0.127918931905143,0.196973995666603,0.266029059428062
135.8,0.127918932000376,0.196973995813245,0.266029059626115
135.85,0.127918932095833,0.196973995960234,0.266029059824634
135.9,0.127918932191515,0.196973996107568,0.266029060023621
135.95,0.127918932287423,0.196973996255251,0.266029060223078
136,0.127918932383557,0.196973996403281,0.266029060423004
136.05,0.127918932479918,0.196973996551661,0.266029060623404
136.1,0.127918932576507,0.196973996700392,0.266029060824277
136.15,0.127918932673326,0.196973996849477,0.266029061025628
136.2,0.127918932770373,0.196973996998914,0.266029061227454
136.25,0.12791893286765,0.196973997148705,0.266029061429759
136.3,0.12791893296516,0.196973997298853,0.266029061632546
136.35,0.1279189330629,0.196973997449358,0.266029061835815
136.4,0.127918933160874,0.196973997600221,0.266029062039567
136.45,0.127918933259081,0.196973997751443,0.266029062243806
136.5,0.127918933357522,0.196973997903026,0.26602906244853
136.55,0.127918933456198,0.196973998054971,0.266029062653743
136.6,0.12791893355511,0.196973998207279,0.266029062859448
136.65,0.127918933654259,0.196973998359951,0.266029063065644
136.7,0.127918933753644,0.196973998512988,0.266029063272332
136.75,0.127918933853269,0.196973998666394,0.266029063479519
136.8,0.127918933953132,0.196973998820166,0.266029063687201
136.85,0.127918934053234,0.196973998974308,0.266029063895382
136.9,0.127918934153578,0.19697399912882,0.266029064104062
136.95,0.127918934254162,0.196973999283703,0.266029064313244
137,0.127918934354989,0.19697399943896,0.266029064522931
137.05,0.127918934456059,0.196973999594592,0.266029064733124
137.1,0.127918934557373,0.196973999750598,0.266029064943823
137.15,0.127918934658931,0.196973999906981,0.26602906515503
137.2,0.127918934760734,0.196974000063741,0.266029065366747
137.25,0.127918934862784,0.196974000220881,0.266029065578978
137.3,0.127918934965081,0.196974000378401,0.266029065791721
137.35,0.127918935067626,0.196974000536304,0.266029066004981
137.4,0.12791893517042,0.196974000694588,0.266029066218757
137.45,0.127918935273462,0.196974000853257,0.266029066433052
137.5,0.127918935376756,0.196974001012312,0.266029066647868
137.55,0.1279189354803,0.196974001171752,0.266029066863205
137.6,0.127918935584096,0.196974001331581,0.266029067079067
137.65,0.127918935688145,0.1969740014918,0.266029067295455
137.7,0.127918935792448,0.196974001652409,0.26602906751237
137.75,0.127918935897005,0.196974001813409,0.266029067729814
137.8,0.127918936001817,0.196974001974803,0.266029067947789
137.85,0.127918936106886,0.196974002136591,0.266029068166297
137.9,0.127918936212211,0.196974002298775,0.266029068385339
137.95,0.127918936317794,0.196974002461356,0.266029068604917
138,0.127918936423636,0.196974002624335,0.266029068825034
138.05,0.127918936529738,0.196974002787714,0.266029069045689
138.1,0.127918936636099,0.196974002951492,0.266029069266886
138.15,0.127918936742722,0.196974003115674,0.266029069488626
138.2,0.127918936849607,0.196974003280259,0.266029069710911
138.25,0.127918936956755,0.196974003445249,0.266029069933743
138.3,0.127918937064166,0.196974003610645,0.266029070157124
138.35,0.127918937171843,0.196974003776449,0.266029070381055
138.4,0.127918937279784,0.196974003942661,0.266029070605538
138.45,0.127918937387992,0.196974004109283,0.266029070830574
138.5,0.127918937496467,0.196974004276317,0.266029071056166
138.55,0.12791893760521,0.196974004443763,0.266029071282316
138.6,0.127918937714222,0.196974004611623,0.266029071509024
138.65,0.127918937823504,0.1969740047799,0.266029071736295
138.7,0.127918937933056,0.196974004948592,0.266029071964127
138.75,0.12791893804288,0.196974005117703,0.266029072192525
138.8,0.127918938152977,0.196974005287233,0.266029072421489
138.85,0.127918938263346,0.196974005457184,0.266029072651022
138.9,0.12791893837399,0.196974005627557,0.266029072881124
138.95,0.127918938484909,0.196974005798354,0.266029073111799
139,0.127918938596104,0.196974005969575,0.266029073343047
139.05,0.127918938707575,0.196974006141223,0.266029073574871
139.1,0.127918938819325,0.196974006313299,0.266029073807273
139.15,0.127918938931353,0.196974006485803,0.266029074040254
139.2,0.12791893904366,0.196974006658738,0.266029074273817
139.25,0.127918939156248,0.196974006832105,0.266029074507962
139.3,0.127918939269117,0.196974007005905,0.266029074742692
139.35,0.127918939382269,0.196974007180139,0.26602907497801
139.4,0.127918939495703,0.196974007354809,0.266029075213915
139.45,0.127918939609421,0.196974007529916,0.266029075450411
139.5,0.127918939723424,0.196974007705462,0.2660290756875
139.55,0.127918939837713,0.196974007881449,0.266029075925184
139.6,0.127918939952289,0.196974008057876,0.266029076163464
139.65,0.127918940067153,0.196974008234748,0.266029076402343
139.7,0.127918940182305,0.196974008412063,0.26602907664182
139.75,0.127918940297746,0.196974008589823,0.2660290768819
139.8,0.127918940413478,0.196974008768031,0.266029077122585
139.85,0.127918940529501,0.196974008946688,0.266029077363874
139.9,0.127918940645817,0.196974009125794,0.266029077605772
139.95,0.127918940762425,0.196974009305352,0.266029077848279
140,0.127918940879328,0.196974009485363,0.266029078091398
140.05,0.127918940996526,0.196974009665829,0.266029078335132
140.1,0.12791894111402,0.19697400984675,0.26602907857948
140.15,0.127918941231811,0.196974010028128,0.266029078824446
140.2,0.1279189413499,0.196974010209966,0.266029079070031
140.25,0.127918941468288,0.196974010392264,0.266029079316239
140.3,0.127918941586975,0.196974010575022,0.266029079563069
140.35,0.127918941705963,0.196974010758244,0.266029079810525
140.4,0.127918941825252,0.19697401094193,0.266029080058607
140.45,0.127918941944845,0.196974011126083,0.266029080307321
140.5,0.12791894206474,0.196974011310702,0.266029080556664
140.55,0.127918942184941,0.196974011495792,0.266029080806642
140.6,0.127918942305447,0.196974011681351,0.266029081057254
